company_name,job_title,location,page_number,posted_time,search_keyword,technologies,years_of_experience
Dwell Egypt,Full Stack Developer,New Cairo,3,1 month,full stack,"·, Real Estate, Computer Science, Information Technology (IT), Software, Java",
MIBA LLC,Full-Stack Developer (Front-End & Back-End),10th of Ramadan City,3,1 month,full stack,"·, c++, CSS, HTML, MongoDB, Python, Node.js, JavaScript",
Hestia Dental,Full Stack Developer Needed,Cairo,3,2 months,full stack,"·, Software Development, Computer Science, AWS, CSS, JavaScript, React, SQL",
Nile Creations,Full-Stack WordPress Developer,Heliopolis,3,1 month,full stack,"·, PHP, MySQL, Magento, WordPress, Information Technology (IT), Web Development, Plugins, CakePHP",
Dash Code,PHP Laravel Full-Stack Developer,Heliopolis,3,2 months,full stack,"·, PHP Laravel, Computer Science, Software Development, blade, Front-End Development, Back-End Development, HTML",
Confidential,Full Stack Developer,Chicago,3,2 months,full stack,"·, Git, Mobile Development, Linux, React, React Native, spring Framework, Typescript, Java",
Foozu,Full Stack Developer,Sheikh Zayed,3,2 months,full stack,"·, JavaScript, HTML, Software Development, Typescript, React Native, React.js, RESTful APIs, APIs, Computer Science",
Confidential,"Full Stack Developer (Laravel, Node.js, Express, MySQL, React)",Nasr City,3,2 months,full stack,"·, Engineering, Information Technology (IT), PHP, MySQL, Software Development, Laravel, JavaScript, Git, Computer Science",
orspra,Full Stack Developer,Hadayek October,3,2 months,full stack,"·, Python, JavaScript, CSS, HTML, jQuery, Django, PHP",
SASPartners-amca ,Full Stack Developer React/Nodejs,Zamalek,3,2 months,full stack,"·, RESTful APIs, Express.js, Node.js, React.js, Next.js, Git, JavaScript",
Al Andalous Pharmaceutical Industries,R&D Stability Analyst,6th of October,3,,Data Analyst,"·, Research, Pharmacy, Pharmaceutical, Analysis, stability",
Premium Card,Financial Planning Analyst,Dokki,3,,Data Analyst,"·, Financial Analysis, Analysis, CFA, CMA, Finance, Financial Planning",
DHL Express Egypt,Service Support Analyst,Sheraton,3,,Data Analyst,"·, CCNA, Computer Science, Technical Support",
GMC,Forensic Delay Analyst,Cairo,3,21 days,Data Analyst,"·, Construction, Engineering, Civil Engineering, Project Management, Porject, Scheduling",
Beyti an Almarai Subsidiary ,Financial Planning Analyst - Supply Chain,Alexandria,3,16 days,Data Analyst,"·, Finance, Manufacturing, Financial Management, Business Administration, Financial Analysis, Supply Chain",
Creative Motion,Sr. Investment And Financial Analyst,Maadi,3,16 days,Data Analyst,"·, Finance, Financial Analysis, Financial, Financial Modeling, CFA, excel, Accounting, Analysis",
Multi-Level Group,Senior Business Analyst,Cairo,3,16 days,Data Analyst,"·, Analysis, fintech, Banking, Business Analysis, BRD, frd, SRS, business",
Finvision Consulting,Real Estate Analyst,Maadi,3,16 days,Data Analyst,"·, excel, Finance, Communication skills, Writing, Real Estate, Communication, English",
Xceed Contact Center,Quality Monitoring Analyst (Offshore Account),Maadi,3,1 month,Data Analyst,"·, QA, quality, Quality Assurance, Quality Control",
Olam SVI,Finance Analyst,6th of October,3,16 days,Data Analyst,"·, Accounting, Analysis, Commerce, Communication skills, CPA, Economics, Finance",
Sharm Dreams Group,Procurement and Cost Analyst,Manial,3,15 days,Data Analyst,"·, Communication, Cost Analysis, Procurement, Purchasing, Supply Chain",
Xceed Contact Center,Senior MIS Reporting Analyst,Maadi,3,1 month,Data Analyst,"·, Analysis, business, English, excel, Reporting",
Elabd Foods,Financial Pricing Analyst,Abu Rawash,3,1 month,Data Analyst,"·, Analysis, Accounting, Finance, Financial Analysis, Pricing analysis, Pricing, Communication, Microsoft Office",
BDO Esnad,Financial Analyst,Maadi,3,24 days,Data Analyst,"·, Accounting, Financial Analysis",
Xceed Contact Center,Reporting Analyst,Maadi,3,1 month,Data Analyst,"·, Analysis, Call Center, Customer Service, analytical, Microsoft Excel, Power BI, Reporting, excel",
Andersen Tax & Legal ,Senior Web Development Architect & Technical Lead,Heliopolis,3,2 months,Web Application Developer,"·, Computer Science, Information Technology (IT), Technical Lead, Computer Engineering, wordpress",
Aureka,Software Developer,Nasr City,3,1 month,Web Application Developer,"·, ASP.Net, JavaScript, Java, HTML, Software, Python, CSS",
34ML,Senior QA Engineer,Heliopolis,3,11 days,Web Application Developer,"·, Information Technology (IT), UI, AngularJS, PHP",
FinBi Finance & Banking Consultants International,Applications Support Specialist,Dokki,3,22 days,Web Application Developer,"·, Computer Science, Information Technology (IT), SQL",
Smicolon GmbH,Senior Full Stack Engineer,Munich,3,11 days,Web Application Developer,"·, Full Stack, Git, Computer Science, APIs, Information Technology (IT), Java, JavaScript",
34ML,Cloud Infrastructure Engineer,Heliopolis,3,11 days,Web Application Developer,"·, Information Technology (IT), Computer Engineering, Software Engineering, PHP, Laravel, Image Recognition",
Logistica,WMS Applications Supervisor - Fayoum Site,Fayoum,3,23 days,Web Application Developer,"·, XML, AXPATA, WMS, SQL Server, HTML, SQL, SQL Server 2008, Computer Science",
GBTECH,Senior PHP Developer,Tanta,3,1 month,Web Application Developer,"·, PHP, Laravel, JavaScript, HTML, CSS, MySQL, OPP, Software Engineering",
WIZEAS ,Front End Web Developer,Cairo,3,2 months,Web Application Developer,"·, APIs, CSS3, front-end, HTML5, JavaScript, React, Computer Science, Git, Information Technology (IT)",
Confidential,Senior Flutter Developer (On-site),Nasr City,3,8 days,Web Application Developer,"·, Flutter, APIs, iOS, Android, Github, Information Technology (IT)",
Confidential,"Software Engineer "" Website Back End """,Maadi,3,23 days,Web Application Developer,"·, Computer Science, Information technology, Information Technology (IT), Odoo, Software Engineering, English, back-end",
Confidential,"Senior Full Stack Developer (.NET core , Angular 8+) Onsite",Nasr City,3,13 days,Web Application Developer,"·, Information Technology (IT), Software Engineering, OOP, ASP.NET, C#.Net, ADO.NET, SQL",
Al Ateeq Software,Senior Front End Developer,Heliopolis,3,,Web Application Developer,"·, Angular, Communication skills, Computer Science, front-end, Information Technology (IT), Software Engineering, UI/UX",
Dynamicslink,Microsoft Dynamics NAV/Business Central Developer,Nasr City,3,14 days,Web Application Developer,"·, Computer Science, Business central, Microsoft Dynamics, NAV, Dynamics 365, Information Technology (IT), SQL",
Our Education,Senior PHP Developer (Laravel),Nasr City,3,9 days,Web Application Developer,"·, PHP, Computer Science, Laravel, HTML5, CSS3, MVC, Programming, javaScript",
Bright Creations,Backend Developer (Laravel),Smart Village,3,,Mobile Application Developer,"·, Engineering, APIs, Laravel, PHP, Computer Science, Information Technology (IT)",
NEXT-Munich GmbH,Freelance Business Development Manager - Dubai,Dubai,3,14 days,Mobile Application Developer,"·, Arabic, Sales, sales skills, Software, Partnerships, English",
Bright Creations,DAZU - Python Developer (FinTech),Smart Village,3,,Mobile Application Developer,"·, Python, Django, Flask, Python Scripting, Web Scraping, WWeb Scraping, CI, Computer Science",
Guestna,Software Development Manager - Remote (Full Time / Part Time),Riyadh,3,14 days,Mobile Application Developer,"·, Computer Science, DevOps, APIs, Agile, Information Technology (IT), Software Engineering, Software",
Confidential,Front End Developer,Maadi,3,,Mobile Application Developer,"·, APIs, CSS3, front-end, Git, HTML5, JavaScript, RESTful, Vue.js",
Babeleye,Full Stack Developer,Maadi,3,18 days,Mobile Application Developer,"·, Computer Science, Engineering, Software Engineering, Information Technology (IT), Software, Laravel, jQuery",
Our Education,Senior PHP Developer (Laravel),Nasr City,3,9 days,Mobile Application Developer,"·, PHP, Computer Science, Laravel, HTML5, CSS3, MVC, Programming, javaScript",
Ocyan,Full Stack Developer (Nuxt.js),Alexandria,3,,Mobile Application Developer,"·, Vue.js, RESTful APIs, SQL, ORM, Git, Responsive Design, API, Computer Science",
OSAMA AZRAQ FOR CONSTRCUTION,Odoo Developer,Jeddah,3,21 days,Mobile Application Developer,"·, Odoo",
"Telecom Systems Provider, LLC",Backend Developer,Maadi,3,24 days,Mobile Application Developer,"·, CI/CD, Android, Computer Science, Software Engineering, Software, iOS, REST, Information Technology (IT)",
Royal Cyber,Flutter Developer,Riyadh,3,2 months,Mobile Application Developer,"·, Dart, flutter, Android, iOS, APIs",
INVENTO,Back End Developer (Golang),Maadi,3,9 days,Mobile Application Developer,"·, backend, Golang, Computer Science, Programming Language, API, GraphQL",
Fixed Solutions,Android Developer,Sheraton,3,14 days,Mobile Application Developer,"·, Computer Science, Android studio, Android, Kotlin, Firebase, Java, Software",
Confidential,Full Stack Developer,Chicago,3,2 months,Mobile Application Developer,"·, Git, Linux, React, React Native, spring Framework, Typescript, Java",
CodeCooks,Full Stack Developer,New Cairo,3,17 days,Mobile Application Developer,"·, Information Technology (IT), Computer Science, Full Stack",
Ahmed El-Sallab,Kitchen Sales Engineer,New Cairo,14,1 month,Data engineer,"·, Sales, Kitchen, Sales Skills, Interior Design, Applied Arts, AutoCAD, Kitchens",
Alshaya,Manager - Data Analytics,Cairo,14,1 month,Data engineer,"·, Business Analysis, Reporting, Analysis",
ISST-FIBER OCEAN,Electromechanical Senior Engineer (DataCenter Solutions),Maadi,14,2 months,Data engineer,"·, Telecommunications, data center design, infrastructure system, AutoCAD, Uptime Institute, Design",
Intertrade Co. ,Production and Process Engineer,10th of Ramadan City,14,1 month,Data engineer,"·, Communication skills, English, ERP, Manufacturing, Management",
Confidential,Sales Engineer,New Cairo,14,1 month,Data engineer,"·, Mechanical, Installation, Sales Target, Construction, Sales",
CBD Project Package 7 of CSCEC (Egypt)  ,Electrical Engineer,New Capital,14,1 month,Data engineer,"·, Design, Electrical, Safety, Communication",
Pro Max,Production Engineer ( food industry ),10th of Ramadan City,14,1 month,Data engineer,"·, Manufacturing, Production, quality",
Confidential,Data Analyst,New Cairo,14,2 months,Data engineer,"·, Computer Science, Information Technology (IT)",
Midea Group,Senior Spare Parts Planning Engineer,Cairo,14,1 month,Data engineer,"·, English, Spare Parts, Planning, After-sales, Communication skills, Microsoft Excel, MS Office, HA",
ISST-FIBER OCEAN,Software engineer,Cairo,14,1 month,Data engineer,"·, Computer Science, Information Technology (IT), Java, Programming, Software, Software Development",
HCH-Supply--Egypt,Procurement Engineer,Cairo,14,1 month,Data engineer,"·, Negotiation, Procurement",
Jade Textile Egypt,Industrial Engineer,Bourj Alarab,14,1 month,Data engineer,"·, Industrial, Lean manufacturing, Production, Manufacturing",
NIG,Quality Control Engineer,New Capital,14,1 month,Data engineer,"·, AutoCAD, Architecture, Civil, Project, Project Management, Communication",
Rekaz Developments,QS Engineer,New Cairo,14,1 month,Data engineer,"·, Architecture, AutoCAD, CAD, gps, surveyor",
Arma-HSA,Technical Audit Engineer,10th of Ramadan City,14,1 month,Data engineer,"·, Electrical, Mechanical, Mechatronics, Auditing",
DOT Information Technology,Senior Data Scientist,New Cairo,12,2 months,Cloud,"·, Machine Learning, Information Technology (IT), Programming, NLP",
OTIC,Python Backend Developer – AI & Chatbots,New Cairo,12,2 months,Cloud,"·, Python Backend Developer, Database, Computer Science, Azure, APIs, Software Development, Oracle, Python, Django",
orspra,Full Stack Developer,Hadayek October,12,2 months,Cloud,"·, Python, JavaScript, CSS, HTML, jQuery, Django, PHP",
Fixed Solutions,Senior Android Developer,Cairo,12,2 months,Cloud,"·, Android, APIs, Software Engineering, Software Development, UI, Information Technology (IT), Design, Computer Science, Engineering",
Bnaia,Senior Backend Developer PHP,Maadi,12,2 months,Cloud,"·, Computer Science, CSS, Git, Software Development, HTML, Information Technology (IT), Laravel",
Sandah for micro finance,System Administrator,Mohandessin,12,2 months,Cloud,"·, Communication, Computer Science, Information Technology (IT), Networks, System Administration, System administrator, WAN",
Seoudi Supermarket,Senior Devops Engineer,Sheikh Zayed,12,2 months,Cloud,"·, Engineering, Information Technology (IT), Linux, Python, Software, Software Development, Git",
النورس للتجاره ,Senior Backend Developer (PHP & Laravel) - Web Applications,New Nozha,12,2 months,Cloud,"·, AWS, Computer Science, Design, Git, Information Technology (IT), Laravel, MySQL",
Rehabitaire,Django Developer,Maadi,12,2 months,Cloud,"·, AWS, API, Django, Git, Information Technology (IT), RESTful, Python",
Rehabitaire,Node JS Developer,Maadi,12,2 months,Cloud,"·, Node.js, Software, Js, JavaScript, Information Technology (IT), Git, SQL",
El Nasr Group,IT Team Leader,Heliopolis,12,2 months,Cloud,"·, Computer Science, Information Technology (IT), Management, Networks, Project Management, Software, sales skills, Sales, Operations",
Egyptian Company for Medical Investments ECMI,IT Network Engineer,Cairo,12,2 months,Cloud,"·, Information Technology (IT), Networking, Security",
Canonical,Software Engineer - Python and K8s,Riyadh,12,,Cloud,"·, Information Technology (IT), Computer Science, Software Development, Software Engineering, Engineering, Computer Engineering, Software",
Confidential,Senior Backend Developer,Cairo,12,2 months,Cloud,"·, Node.js, Software Engineering, Software Development, Computer Science",
Confidential,.Net Core and Angular Developer,New Cairo,12,2 months,Cloud,"·, Agile, Computer Science, core, Angular, CSS, Github, Microservices, Information Technology (IT), JavaScript",
Bright Creations,Backend Developer (Laravel),Smart Village,4,,full stack,"·, Engineering, APIs, Laravel, PHP, Back-End Development, Computer Science, Information Technology (IT)",
softprimes,Odoo Developer (80% Remote),Nasr City,4,8 days,full stack,"·, HTML5, Software Development, Odoo, python",
Confidential,Senior Dot Net Full Stack Developer,Smouha,4,2 months,full stack,"·, .Net, .Net Framework, Microsoft .Net Framework, .Net Development",
Qureos,Full Stack Developer (iGaming Applications),Dubai,4,,full stack,"·, Information Technology (IT), Computer Science, Software Development, javaScript, CSS, HTML",
Rehabitaire,MERN Stack Developer,Maadi,4,2 months,full stack,"·, Computer Science, Engineering, HTML5, Information Technology (IT), JavaScript, MongoDB, React",
Sinmar Soft  ,"Full time Senior ASP Net Core, Blazor Developer",New Nozha,4,10 days,full stack,"·, blazor, MVC, ASP.NET Core, c#.net, ASP.net MVC 5",
Guestna,Software Development Manager - Remote (Full Time / Part Time),Riyadh,4,14 days,full stack,"·, Computer Science, Software Development, DevOps, Development, APIs, Agile, Information Technology (IT), Software Engineering, Software",
Gila Electric,Senior Software Developer,Cairo,4,,full stack,"·, Design, Software Development, Engineering, Agile, Computer Science, Git, Information Technology (IT), Python",
Get AI Driven,AI Solutions Architect,Cairo,4,20 days,full stack,"·, AI, Architecture, Computer Engineering, APIs, Computer Science, DevOps, Engineering, English, JavaScript",
Quantanite,AI Engineer,Maadi,4,18 days,full stack,"·, AI, Algorithms, Computer Science, Information Technology (IT), Engineering, Python, Software",
Wadi Group,Senior Talent Acquisition Specialist,Sheikh Zayed,4,,full stack,"·, Applicant Tracking Systems, Human Resources, Human Resources (HR), human resources management, Communication, Interviewing, Management, Recruiting, Recruitment",
Sega_m,Recruitment Specialist,10th of Ramadan City,4,,full stack,"·, Microsoft Office, Recruiter, Recruitment, Sourcing, Personnel, Business Administration",
Your Parts,Growth Manager,Cairo,4,,full stack,"·, Analysis, Analytics, Digital, Digital Marketing, digital marketing, Google Analytics, Management, Market Research",
Midocean University,Senior DevOps Engineer,Cairo,4,,full stack,"·, AWS, DevOps, Docker, Kubernetes",
AM Group,Recruitment Specialist,Omraneya,4,8 days,full stack,"·, Human Resources (HR), Recruitment, Microsoft Office, Applicant Tracking, communications, linkedin, media, Personnel, Recruiter",
Almosafer,Manager - Data Intelligence Analyst,Mohandessin,4,2 months,Data Analyst,"·, Power BI, Quicksight, Tableau, Genesys, LiveEngage, SQL, Microsoft Office",
Genpact,Ads Sales Quality Analyst (QA),New Cairo,4,23 days,Data Analyst,"·, Sales, QA",
Elabd Foods,Business Analyst,Abu Rawash,4,1 month,Data Analyst,"·, Agile, Analysis, analytical, Business Analysis, Information Technology (IT), Python",
ZeroCarbon ,Supply Chain Data Analyst,Cairo,4,2 months,Data Analyst,"·, business, Supply Chain, Analysis, ERP, SAP, Supply, Management",
Xceed Contact Center,Workforce Analyst,Nasr City,4,1 month,Data Analyst,"·, Call Center, workforce, Communication, Management",
Xceed Contact Center,Digital Technical Analyst,6th of October,4,1 month,Data Analyst,"·, Computer Science, Google Analytics, HTML, JavaScript, CSS, Analytics",
Cairo Three A  for Agricultural and Animal Production,Financial Analyst ( Costing Background),New Cairo,4,2 months,Data Analyst,"·, Accounting, Cost, Finance, Financial, Communication, Analysis, Financial Modeling",
Xceed Contact Center,CMD Analyst (Real Time Analyst),Maadi,4,1 month,Data Analyst,"·, cmd, Microsoft Excel, CSR, workforce, Analysis",
Confidential,Data Analyst,Bourj Alarab,4,2 months,Data Analyst,"·, analytical, Statistics, business, Computer Science",
Venus Hiring,Data Analyst,Toronto,4,2 months,Data Analyst,"·, Analysis, analytical, Computer Science, Information Technology (IT), SQL",
WUZZUF,Data Analysis Manager,Maadi,4,9 days,Data Analyst,"·, Analysis, business, Computer Engineering, Computer Science, Engineering, Microsoft Excel",
Outsourcing Skill,Workforce Analyst,Maadi,4,2 months,Data Analyst,"·, Vicidial Microsoft Excel Power BI, Real-Time Monitoring Call Center Operations Outbound Dialer Management",
Xceed Contact Center,Senior Quality Monitoring Analyst,Maadi,4,1 month,Data Analyst,"·, quality, Quality Monitoring, Business Analysis, Quality Assurance, English, analytical",
Confidential,Data Analyst,New Cairo,4,2 months,Data Analyst,"·, Computer Science, Engineering, Information Technology (IT)",
Youxel,Senior Business Analyst,Cairo,4,1 month,Data Analyst,"·, Business Analysis, Information Technology (IT), Engineering, Software Development, Software, Software Engineering, Computer Science",
Epic Systems,iOS Developer,Zamalek,4,2 months,Mobile Application Developer,"·, Core Animation, Core Graphics, Objective-C, iOS",
MOBILY INFOTECH LTD INDIA,Android Developer,Cairo,4,23 days,Mobile Application Developer,"·, Android SDK, JSON, Kotlin",
ECC Group,Moodle Developer – API Integration Specialist,Nasr City,4,25 days,Mobile Application Developer,"·, APIs, Computer Science, CSS, Git, HTML, Information Technology (IT), Integration, JavaScript, PHP",
Bravo,Senior Flutter Developer,Heliopolis,4,25 days,Mobile Application Developer,"·, Agile, flutter, Git, Scrum, Software Engineering, Firebase, Computer Science",
"Telecom Systems Provider, LLC",Front End Developer,Maadi,4,24 days,Mobile Application Developer,"·, CI/CD, Android, Computer Science, Software Engineering, Software, iOS, REST, Information Technology (IT)",
MOBILY INFOTECH LTD INDIA,Development & Delivery Manager,Cairo,4,2 months,Mobile Application Developer,"·, project manager, .Net",
Dakkaken Group,Senior Vendure & Next.js Developer,Cairo,4,24 days,Mobile Application Developer,"·, Docker, Node.js, JavaScript, Js, PostgreSQL, NestJS, Vendure",
Fixed Solutions,Pen Tester- Cyber Security Engineer L1,Cairo,4,2 months,Mobile Application Developer,"·, Cybersecurity, JIRA, Java, Penetration Testing, ASP.Net, Software Engineering, Vulnerability Scanning",
Confidential,Routing Specialist,Mohandessin,4,15 days,Mobile Application Developer,"·, Routing, Routing Specialist, Sales Buzz, Computer Science, Information Technology (IT), Computer Engineering",
Devency  ,Backend Engineer,Nozha,4,12 days,Mobile Application Developer,"·, Engineering, Typescript, Node.js, NoSQL, SQL, Software Engineering, backend",
Egabi FSI,Senior Frontend Developer- Angular,Sheraton,4,1 month,Mobile Application Developer,"·, Computer Science, Information Technology (IT), javaScript, CSS, CSS3, Angular2+, Angular",
34ML,Cloud Infrastructure Engineer,Heliopolis,4,11 days,Mobile Application Developer,"·, Information Technology (IT), Computer Engineering, Software Engineering, PHP, Laravel, Image Recognition",
النورس للتجاره ,Senior Frontend Developer,New Nozha,4,1 month,Mobile Application Developer,"·, Angular, Computer Science, Design, Git, CSS, HTML, Information Technology (IT), JavaScript, React",
Ejad,Senior Flutter Developer,Dokki,4,1 month,Mobile Application Developer,"·, iOS, Android, Flutter",
Eagle Chemicals,IT Engineer,6th of October,4,8 days,Mobile Application Developer,"·, MCSA, CCNA, Computer Science, Information technology, Information Technology (IT), Microsoft Office",
Quality Business Solutions,Oracle Finance Consultant,Maadi,13,2 months,Cloud,"·, Accounts Payable, EBS, Finance, General Ledger, Oracle, Financial, Information Technology (IT)",
Innosoft SA,Presales Engineer,Riyadh,13,,Cloud,"·, Sales, Engineering, Sales Skills, Information Technology (IT), Presales, Computer Science, Sales Target",
Carrier Refrigeration,Digital Technology Lead - HVAC Middle East & Africa,Dubai,13,,Cloud,"·, Information Technology (IT), Computer Science, Marketing, Social Media, E-marketing, Digital Marketing, Accounting",
"Izam, inc.",Accountant Technical Support - Daftra,Smart Village,13,2 months,Cloud,"·, ERP, Accounting, Application, Customer Support, English, Excel, Communication skills, Technical Support",
Tilal Real Estate,IT Manager,Riyadh,13,,Cloud,"·, Information Technology (IT), Computer Science, Project Management, Engineering, Software Development, Computer Engineering, Management",
Royal Class,Technical Lead,Dubai,13,,Cloud,"·, Information Technology (IT), Computer Science, Software Development, Computer Engineering, Engineering, Java, Software Engineering",
Qureos,Full Stack Developer (iGaming Applications),Dubai,13,,Cloud,"·, Information Technology (IT), Computer Science, Software Development, javaScript, CSS, Full Stack, HTML",
Trilogy,"Chief AI Engineer, Trilogy (Remote) - $200,000/year USD",Dubai,13,,Cloud,"·, software engineering, aws, android, angular, artificial intelligence, software",
Top Notch Consultancy,Cashier,Makkah,13,,Cloud,"·, Accounting, Finance, Cashier, Commerce, Microsoft Office, Customer Service, Financial Analysis",
Genidy Group Development  ,Civil Site Engineer - New Zayed,6th of October,15,1 month,Data engineer,"·, AutoCAD, civil design, Construction Drawing, Construction, Design, Site, Communication",
AppsTec,Senior PLSQL Developer,Cairo,15,1 month,Data engineer,"·, OFSAA, PLSQL, Banking, Computer Science, Information technology, Information Technology (IT)",
International co for Electrical & Electronic Industries Electro George,Recruitment Specialist,Abu Rawash,5,9 days,full stack,"·, Microsoft Office, Human Resources, Business Administration, Recruitment, Sourcing, Recruiter",
Future Face,Senior Pre-Sales Engineer,Nasr City,5,11 days,full stack,"·, Presales, Information Technology (IT), Computer Engineering, Communication skills, Engineering, Software Development, Cloud",
Egabi FSI,Senior Java Developer,Sheraton,5,12 days,full stack,"·, Engineering, Git, Information Technology (IT), Java, OOP, Software, Computer Science, Software Engineering",
Carofi,Talent Acquisition Specialist,New Cairo,5,18 days,full stack,"·, Communication, Interviewing, Recruiting, Recruitment, Talent acquisition",
La Poire,"Recruitment Specialist "" Security & Money Transfer Company """,6th of October,5,15 days,full stack,"·, Recruitment, Human Resources (HR), HR",
Arab Otsuka Nutraceuticals  ,Recruitment Specialist,10th of Ramadan City,5,16 days,full stack,"·, Business Administration, Human Resources, Human Resources (HR), Management, Microsoft Office, Recruiter, Sourcing, Recruitment",
Stack Solutions Co,Telesales Executive,Nasr City,5,24 days,full stack,"·, English, Communication, Negotiation, negotiation skills, Outbound, Sales, sales skills, Telesales",
Saikoro,Junior Web Developer,Cairo,5,21 days,full stack,"·, Computer Science, API, CSS, HTML, MySQL, PHP, React, Software Development, Web Development",
Dayra Market ,Mobile Application Developer,Cairo,5,8 days,full stack,"·, flutter, Firebase",
Manex,Talent Acquisition Specialist,New Cairo,5,23 days,full stack,"·, Applicant Tracking Systems, Communication, Human Resources, Human Resources (HR), human resources management, Interviewing, Recruiting, Recruitment, Talent acquisition",
Misr Italia For Ready Made Clothes,Marketing And Social Media Manager,Cairo,5,9 days,full stack,"·, Ads, photoshop, Digital, E-Marketing, Marketing, media, Social Media",
Deez apps,Head of Growth,Dubai,5,9 days,full stack,"·, Growth, Marketing, SEO, UGC Manager, Growth Marketing, Growth Hacker, Performance Marketing, Organic Acquisition",
Code SA Ltd,Senior Software Engineer,Cambridge,5,10 days,full stack,"·, Python, APIs, Docker, React.js, Flask, FastAPI, Django, Software Development",
Green Line For Glass Metal Architecture,Human Resource Recruiter,Nasr City,5,25 days,full stack,"·, Human Resources (HR), HR, Recruitment, Talent acquisition, Interviewing",
bluworks ,Senior Backend Developer,Maadi,5,,full stack,"·, Backend developer, backend, Software Development, Software Engineering",
Sumitomo Electric Egypt,Quality Engineer,6th of October,15,1 month,Data engineer,"·, quality, Quality Assurance, Quality Control, Six Sigma",
Confidential,Process Engineer,Obour City,15,2 months,Data engineer,"·, Process, Leadership skills, Manufacturing, Process Improvement, Production, quality",
HITS Solutions,IoT Engineer,Nasr City,15,2 months,Data engineer,"·, IOT, Computer Science, Information Technology (IT), MQTT, Embedded Systems, Python",
Kandil Glass ,Foreign Procurement Engineer,10th of Ramadan City,15,1 month,Data engineer,"·, Negotiation, analytical, Decision Making, Procurement, Purchasing, Mechanical, Manufacturing, Supply Chain",
3rabapp,iOS Developer,Glim,15,1 month,Data engineer,"·, iOS, Objective-C, Information Technology (IT), Agile, APIs, Computer Science",
GMC,Section Head Mechanical procurement Engineer,Cairo,15,1 month,Data engineer,"·, Mechanical, Procurement, Mechanical procurement",
MCV,Procurement Engineer,Obour City,15,1 month,Data engineer,"·, Automotive, Mechanical, Procurement, Supply Chain, Purchasing",
Delta Egypt For Lighting ,Senior Tender Engineer,Obour City,15,1 month,Data engineer,"·, Electrical Power, tender, AutoCAD, Communication, Communication skills, Computer Science, Customer Service, Electrical",
Leader Group,Sr. Presales Consultant,Giza,15,,Data engineer,"·, Presales, Information Technology (IT), RFPs, Infrastructure as a Service, Cloud Development, ERP Software, Software Solutions, ERP Solutions",
Arab Mechanical Engineers ,"Production Engineer – Racking systems, Supermarket & Shop-fitting Solutions",Badr City,15,1 month,Data engineer,"·, Lean manifacture, Sheet Metal, CAD, CAD Software, 3D CAD, 5S Lean Manufacturing Methodology, Production",
ICON Holding,Production Engineer,Helwan,15,1 month,Data engineer,"·, Production, Line Operation, Steel Sheets, Sandwich Panels",
Afniah Consulting Engineering ,Senior Electrical Engineer,Heliopolis,15,2 months,Data engineer,"·, Electrical, Design, Revit, Power, Lighting, AutoCAD",
Hestia Dental,Cyber Security Engineer,Cairo,15,2 months,Data engineer,"·, Computer Science, Information Technology (IT), Network Security, CISSP, CEH, Security, SIEM, Network",
Alshaya,Senior Manager - Data Analytics,Nasr City,5,,Data Analyst,"·, CRM, Quantitative Research, Commercial Analysis, Performance Measurement, Loyalty Programme, Performance Analytics, Loyalty Programme Analytics",
Dwell Egypt,Financial Analyst,New Cairo,5,1 month,Data Analyst,"·, Accounting, Analysis, Finance, Financial Analysis, Corporate Finance, Real Estate",
Alshaya,Customer & Market Knowledge Analyst,Cairo,5,1 month,Data Analyst,"·, Analysis, Customer Support, Customer Service, Market Research, Research",
Confidential,Business Analyst,Dokki,5,1 month,Data Analyst,"·, Business Analysis, Scrum, Management",
National Glass,Sales Planner / Analyst,10th of Ramadan City,5,1 month,Data Analyst,"·, Analysis, analytical, Sales, Sales Analysis, sales skills, Statistics",
British House ,Data Entry Specialist,Mokattam,5,12 days,Data Analyst,"·, Administration, Microsoft Office, Customer Service, Communication, MS Office",
Dr Sulaiman AlHabib Medical Centers,Data Analyst,Riyadh,5,,Data Analyst,"·, Analysis, Computer Science, Information Technology (IT), SQL, Microsoft Office, Microsoft Excel",
Awazel,Senior Business Analyst,Sheraton,5,2 months,Data Analyst,"·, SAP, Business Analysis, Communication skills, Project Management, Analysis",
Dora Management Solutions,Data Entry – Product Submission,Sheraton,5,21 days,Data Analyst,"·, E-Marketing, E-Commerce, Product Management, Product, Commerce",
GET Group- Egypt,Mid-Level / Senior Business Analyst,Sheraton,5,2 months,Data Analyst,"·, analytical, Agile, Information Technology (IT), Software, Research, Business Analysis, Computer Science",
Intouch CX ,French Quality Analyst,Maadi,5,2 months,Data Analyst,"·, Call Center, Communication skills, Quality Assurance, quality, french, English, Customer Support, Customer Service",
Specialized Seamless Services ,Data Analytics Specialist (sales department),Heliopolis,5,23 days,Data Analyst,"·, Computer Science",
Efada Technology,"BI ""Data warehouse""",6th of October,5,21 days,Data Analyst,"·, BI, Computer Science, Information Technology (IT), Oracle, SQL, PLSql",
Petro-Teq for industrial solution,Data Entry Specialist (Females Only),Smouha,5,24 days,Data Analyst,"·, accuracy, Administration, business, Finance, Microsoft Office",
Confidential,"Data Availability officer ""Saudis only""",Riyadh,5,25 days,Data Analyst,"·, business, Communication skills, Project Management",
